datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2020-10-29 09:00:00,357649.64248426515,114691.3416736172,0.04131,351702.3,149961.64
2020-10-29 10:00:00,388791.170850005,107093.89497339985,0.03301,352029.25,128306.945
2020-10-29 11:00:00,375120.5105886167,112371.83917968524,0.02989,356028.88,100731.695
2020-10-29 12:00:00,372353.7427666768,68254.56496220718,0.02639,356681.9,102102.19
2020-10-29 13:00:00,393248.3346397796,40173.548554112414,0.03019,342209.06,54374.266
2020-10-29 14:00:00,390753.3978019074,24455.391022559463,0.04109,340225.0,26923.75
2020-10-29 15:00:00,318775.3645339826,10398.757726105528,0.04246,347303.7,10827.926
2020-10-29 16:00:00,308661.32204131264,-0.0,0.04478,325955.03,2441.548
2020-10-29 17:00:00,302239.906947841,-0.0,0.04899,312985.8,0.0
2020-10-29 18:00:00,273330.9179402087,-0.0,0.0501,304380.38,0.0
2020-10-29 19:00:00,267402.6703174969,-0.0,0.0441099999999999,287932.03,0.0
2020-10-29 20:00:00,223315.5147876861,-0.0,0.04194,273968.56,0.0
2020-10-29 21:00:00,222794.51614060104,-0.0,0.03603,241579.0,0.0
2020-10-29 22:00:00,225511.17837107537,-0.0,0.03302,230212.56,0.0
2020-10-29 23:00:00,223659.6800172544,-0.0,0.02535,218746.45,0.0
2020-10-30 00:00:00,226755.7781062738,-0.0,0.02161,209102.03,0.0
2020-10-30 01:00:00,225924.34489714613,-0.0,0.01556,224440.88,0.0
2020-10-30 02:00:00,225481.3975916684,-0.0,0.00954,223438.53,0.0
2020-10-30 03:00:00,247375.41770668144,-0.0,0.00543,244828.6,0.0
2020-10-30 04:00:00,262942.5873579713,-0.0,0.0057,240182.7,0.0
2020-10-30 05:00:00,257369.2157283302,-0.0,0.0151899999999999,266297.34,0.0
2020-10-30 06:00:00,277984.6242931351,1758.4793606299847,0.02605,297685.28,21590.455
2020-10-30 07:00:00,338823.1224512066,19769.75220974469,0.03457,304753.66,25291.145
2020-10-30 08:00:00,381825.8903313436,50044.89995056304,0.0373,330260.94,46373.37
2020-10-30 09:00:00,380242.92628390726,82434.36992554841,0.03497,357960.2,78281.484
2020-10-30 10:00:00,378061.6594249312,116939.88501558926,0.03277,369325.03,81939.83
2020-10-30 11:00:00,365496.6289261772,85574.54192234683,0.03533,373459.66,102090.12
2020-10-30 12:00:00,380965.9896269948,52795.65617041633,0.03511,364127.4,77117.164
2020-10-30 13:00:00,333399.69867625355,23660.580920221342,0.0325,362437.97,44539.184
2020-10-30 14:00:00,308209.98660256667,25792.62599661752,0.0334,337126.34,13492.744
2020-10-30 15:00:00,307270.2125138545,14399.400652811995,0.03731,320102.84,11572.29
2020-10-30 16:00:00,301612.2663302927,-0.0,0.04042,307681.28,3846.9956
2020-10-30 17:00:00,292174.4762747816,-0.0,0.04043,297357.06,0.0
2020-10-30 18:00:00,269886.85377495654,-0.0,0.04489,291298.78,0.0
2020-10-30 19:00:00,266748.8036210071,-0.0,0.04295,273974.75,0.0
2020-10-30 20:00:00,221643.51111676503,-0.0,0.04247,263264.75,0.0
2020-10-30 21:00:00,218878.6083477288,-0.0,0.03804,239361.92,0.0
2020-10-30 22:00:00,232553.3412768087,-0.0,0.03232,229033.5,0.0
2020-10-30 23:00:00,221953.511015582,-0.0,0.03075,221687.19,0.0
2020-10-31 00:00:00,214516.2445384737,-0.0,0.03504,209391.31,0.0
2020-10-31 01:00:00,219411.42478245503,-0.0,0.0315,217885.56,0.0
2020-10-31 02:00:00,219002.4769027492,-0.0,0.0298,213731.9,0.0
2020-10-31 03:00:00,223106.56004527965,-0.0,0.0299999999999999,232207.5,0.0
2020-10-31 04:00:00,214410.3734987877,-0.0,0.02854,219956.33,0.0
2020-10-31 05:00:00,217163.346766095,-0.0,0.02844,230946.38,0.0
2020-10-31 06:00:00,210317.3270274934,6317.388531222084,0.03053,257220.2,14561.163
2020-10-31 07:00:00,213667.6881449165,44748.05505114854,0.0346599999999999,248390.3,28849.545
2020-10-31 08:00:00,210449.05434404768,88983.39648669335,0.03694,251295.97,73384.766
2020-10-31 09:00:00,210515.5321558785,138049.05362802482,0.03874,250624.77,100776.29
2020-10-31 10:00:00,212990.91081947047,197362.484059976,0.0366,248649.11,134969.17
2020-10-31 11:00:00,209868.1022140992,228281.93428525684,0.03419,246520.89,175289.28
2020-10-31 12:00:00,216615.928134102,203995.7051796867,0.03183,236029.62,190008.11
2020-10-31 13:00:00,213919.4447222639,137153.08214017702,0.02778,220207.78,165493.66
2020-10-31 14:00:00,217897.67067907547,65974.45118231564,0.02603,199445.9,106464.78
2020-10-31 15:00:00,221291.4671912994,13275.118216725,0.02863,186123.06,48234.28
2020-10-31 16:00:00,223999.6233132953,63.26622074566933,0.0299,176171.84,2380.7288
2020-10-31 17:00:00,218013.64279735167,-0.0,0.03825,174301.6,0.0
2020-10-31 18:00:00,218946.7018601403,-0.0,0.03456,181922.45,0.0
2020-10-31 19:00:00,213528.69125909745,-0.0,0.0308,189844.72,0.0
2020-10-31 20:00:00,219999.7058465521,-0.0,0.0273299999999999,196975.19,0.0
2020-10-31 21:00:00,213924.5146037425,-0.0,0.02583,203568.14,0.0
2020-10-31 22:00:00,213898.88944957385,-0.0,0.02584,200882.66,0.0
2020-10-31 23:00:00,218181.62010898435,-0.0,0.02274,196331.95,0.0
2020-11-01 00:00:00,213523.9230040304,-0.0,0.02426,195259.61,0.0
2020-11-01 01:00:00,213459.4987741077,-0.0,0.02321,203459.16,0.0
2020-11-01 02:00:00,220504.26691696665,-0.0,0.02003,202668.02,0.0
2020-11-01 03:00:00,220098.21965965017,-0.0,0.0136199999999999,222907.4,0.0
2020-11-01 04:00:00,219792.3964224999,-0.0,0.01048,210013.6,0.0
2020-11-01 05:00:00,213648.83505679644,-0.0,0.01001,226323.06,0.0
2020-11-01 06:00:00,214625.5849706937,2166.1673967020847,0.01123,248434.4,23062.576
2020-11-01 07:00:00,211951.9422397424,12769.6198544387,0.00656,245424.17,45097.816
2020-11-01 08:00:00,213226.3708976585,41914.37253585948,0.01008,243260.36,55476.824
2020-11-01 09:00:00,209746.22212686503,45215.6278357763,0.01801,244410.61,77592.125
2020-11-01 10:00:00,210824.44448126343,93505.56874198382,0.02589,237646.52,74948.52
2020-11-01 11:00:00,215102.8629729476,41832.135224557234,0.02685,238849.77,97774.375
2020-11-01 12:00:00,210233.7213729429,29075.842929164588,0.02328,228114.17,45300.12
2020-11-01 13:00:00,213992.11905083875,46388.828042647496,0.01566,218540.2,22958.615
2020-11-01 14:00:00,217008.01807322176,13312.36083513889,0.00838,218518.39,29870.145
2020-11-01 15:00:00,220814.80464923265,2938.254978793288,0.00697,213664.02,3723.4985
2020-11-01 16:00:00,216318.354166546,-0.0,0.00926,211824.55,0.0
2020-11-01 17:00:00,220406.4713507091,-0.0,0.0232899999999999,214297.27,0.0
2020-11-01 18:00:00,217828.3445855566,-0.0,0.02523,215594.28,0.0
2020-11-01 19:00:00,223176.41635718377,-0.0,0.02594,212578.83,0.0
2020-11-01 20:00:00,218538.17328824068,-0.0,0.02277,213496.95,0.0
2020-11-01 21:00:00,217387.3986917112,-0.0,0.0196499999999999,209650.12,0.0
2020-11-01 22:00:00,218496.91134876423,-0.0,0.0190599999999999,205953.97,0.0
2020-11-01 23:00:00,179118.2104667105,-0.0,0.007,202430.86,0.0
2020-11-02 00:00:00,235224.32381053333,-0.0,0.00012,184697.4,0.0
2020-11-02 01:00:00,233690.7053080909,-0.0,-4e-05,243970.31,0.0
2020-11-02 02:00:00,224194.4398183695,-0.0,-0.00093,243879.53,0.0
2020-11-02 03:00:00,257717.68896827765,-0.0,-0.01048,244894.64,0.0
2020-11-02 04:00:00,270607.32593910047,-0.0,-0.00139,249897.83,0.0
2020-11-02 05:00:00,272724.1683995279,-0.0,0.00012,274433.72,0.0
2020-11-02 06:00:00,298994.1946868046,607.851560322475,0.02484,331798.03,8822.102
2020-11-02 07:00:00,316758.4738008272,22103.57640641563,0.03371,342029.94,17802.57
2020-11-02 08:00:00,357223.72130628047,41589.73113544565,0.03352,353614.2,43059.477
2020-11-02 09:00:00,376632.3326640668,68705.70225062975,0.02997,378353.84,61520.605
2020-11-02 10:00:00,266031.5421802688,107295.09011332724,0.02994,393567.88,77245.21
2020-11-02 11:00:00,410751.5917241925,167007.79959431928,0.0270599999999999,353431.66,96513.84
2020-11-02 12:00:00,319117.28682540945,187906.04360079468,0.02729,413845.3,135103.34
2020-11-02 13:00:00,435485.3001595715,110656.42604819631,0.02816,373014.56,146930.05
2020-11-02 14:00:00,455303.398326715,54955.07121060413,0.02946,398400.97,83529.836
2020-11-02 15:00:00,482704.7759569449,11498.791306334137,0.03476,392582.8,36784.59
2020-11-02 16:00:00,389018.9952985769,50.42628585718949,0.03721,396832.62,0.0
2020-11-02 17:00:00,360350.2001649731,-0.0,0.0391899999999999,369965.28,0.0
2020-11-02 18:00:00,326835.9000592893,-0.0,0.03763,353334.5,0.0
2020-11-02 19:00:00,310124.3048741458,-0.0,0.03781,344613.3,0.0
2020-11-02 20:00:00,282048.6319166575,-0.0,0.03509,331170.25,0.0
2020-11-02 21:00:00,269334.78036977333,-0.0,0.03306,308089.66,0.0
2020-11-02 22:00:00,273731.58683231805,-0.0,0.02973,276081.25,0.0
2020-11-02 23:00:00,268914.62693987426,-0.0,0.02567,253018.0,0.0
2020-11-03 00:00:00,255428.59105863672,-0.0,0.0232199999999999,238133.14,0.0
2020-11-03 01:00:00,257377.4617066552,-0.0,0.02327,257269.9,0.0
2020-11-03 02:00:00,257409.3515637309,-0.0,0.02228,266313.47,0.0
2020-11-03 03:00:00,279587.6343623462,-0.0,0.01959,290619.94,0.0
2020-11-03 04:00:00,297630.66888319195,-0.0,0.02392,286046.3,0.0
2020-11-03 05:00:00,294232.47186846304,-0.0,0.02748,311076.47,0.0
2020-11-03 06:00:00,312654.7018705245,6799.520323740463,0.03402,341186.66,14492.451
2020-11-03 07:00:00,353077.25450414524,41780.63283160163,0.04301,348215.6,34007.297
2020-11-03 08:00:00,401116.1726030295,105597.60007365904,0.04248,370534.75,73618.12
2020-11-03 09:00:00,481746.4097773514,157419.57476636316,0.03938,406678.97,143816.39
2020-11-03 10:00:00,236314.96317041968,128988.92143170116,0.0376,449130.84,189943.66
2020-11-03 11:00:00,258418.28745927045,110816.9133401116,0.03645,345253.0,148478.48
2020-11-03 12:00:00,248103.38516977133,88448.25669161389,0.03979,329894.66,112205.39
2020-11-03 13:00:00,260545.0117379846,61555.7711709006,0.04312,293867.44,75468.1
2020-11-03 14:00:00,218936.0384787537,32477.7416118015,0.04246,279712.56,42558.89
2020-11-03 15:00:00,198146.0850394642,5817.622150585803,0.04298,247069.64,17702.727
2020-11-03 16:00:00,177736.4322492886,5.04108898311164,0.04104,211082.05,0.0
2020-11-03 17:00:00,162642.63295501756,-0.0,0.04599,196280.95,0.0
2020-11-03 18:00:00,136781.13609849015,-0.0,0.04753,182197.11,0.0
2020-11-03 19:00:00,125842.59737587233,-0.0,0.04354,164251.0,0.0
2020-11-03 20:00:00,99140.58249110724,-0.0,0.04157,147200.2,0.0
2020-11-03 21:00:00,118460.35020332447,-0.0,0.03376,122942.98,0.0
2020-11-03 22:00:00,124566.18317473846,-0.0,0.03395,116574.336,0.0
2020-11-03 23:00:00,120217.15836261692,-0.0,0.02935,107195.95,0.0
2020-11-04 00:00:00,118325.2530807358,-0.0,0.02875,110406.266,0.0
2020-11-04 01:00:00,115051.78258992596,-0.0,0.02727,125987.414,0.0
2020-11-04 02:00:00,102517.54073505744,-0.0,0.02685,123425.36,0.0
2020-11-04 03:00:00,109108.52431107078,-0.0,0.02732,100390.625,0.0
2020-11-04 04:00:00,144139.10139953272,-0.0,0.02938,121153.51,994.7208
2020-11-04 05:00:00,160423.10007163952,-0.0,0.03175,149994.8,0.0
2020-11-04 06:00:00,166240.53886321906,3925.140166767325,0.04118,177447.92,13369.185
2020-11-04 07:00:00,188796.36738441148,27354.035154068515,0.04664,179428.19,24047.885
2020-11-04 08:00:00,271872.6889569347,59000.4292578572,0.05009,195075.67,50501.395
2020-11-04 09:00:00,335382.7589691145,161971.912500904,0.0458699999999999,244864.75,70411.0
2020-11-04 10:00:00,335286.900533236,221829.8209714536,0.03859,303868.06,149783.83
2020-11-04 11:00:00,265116.2645083733,203869.8673448733,0.0383699999999999,318873.97,189659.08
2020-11-04 12:00:00,208914.9594165266,192818.84954560644,0.03822,285044.3,164067.73
2020-11-04 13:00:00,209030.4741983185,126397.59271867132,0.0393699999999999,250485.89,143858.88
2020-11-04 14:00:00,263289.85431662016,59232.49882723368,0.04372,231081.5,88846.07
2020-11-04 15:00:00,252141.6159517586,10140.380546692362,0.0441,232426.95,34767.06
2020-11-04 16:00:00,227949.5142928252,43.08697013051652,0.04643,209147.73,0.0
2020-11-04 17:00:00,196373.718038114,-0.0,0.05749,196602.62,0.0
2020-11-04 18:00:00,164283.36260743818,-0.0,0.06012,186869.08,0.0
2020-11-04 19:00:00,154855.13726663744,-0.0,0.0506,176001.48,0.0
2020-11-04 20:00:00,142055.89977451868,-0.0,0.04326,171799.2,0.0
2020-11-04 21:00:00,153446.1571650479,-0.0,0.0363,157932.36,0.0
2020-11-04 22:00:00,157690.91206680998,-0.0,0.03563,148965.62,0.0
2020-11-04 23:00:00,154346.2925817142,-0.0,0.03299,144290.6,0.0
2020-11-05 00:00:00,154987.51445980734,-0.0,0.0321,138473.48,0.0
2020-11-05 01:00:00,155594.37768911303,-0.0,0.032,154838.77,0.0
2020-11-05 02:00:00,159203.8653876613,-0.0,0.03058,155875.31,0.0
2020-11-05 03:00:00,162515.00028527033,-0.0,0.0300199999999999,140620.94,0.0
2020-11-05 04:00:00,147419.53583253862,-0.0,0.03027,159101.33,0.0
2020-11-05 05:00:00,157028.32537872886,-0.0,0.03319,160599.6,0.0
2020-11-05 06:00:00,149579.56514880896,6008.377085932322,0.03732,181177.02,17936.34
2020-11-05 07:00:00,173516.0533794071,41534.58957786251,0.04445,172883.75,33223.117
2020-11-05 08:00:00,290530.93344938435,108819.8401763216,0.04682,187449.81,84320.664
2020-11-05 09:00:00,338734.8061677901,178756.36560221887,0.04418,253212.6,137357.98
2020-11-05 10:00:00,290854.10175426025,219619.91869373297,0.0406,297549.84,191135.56
2020-11-05 11:00:00,321584.0580846138,221787.51437538565,0.03456,282960.06,202969.45
2020-11-05 12:00:00,305080.9914481911,188673.74807903168,0.0331,299812.28,188005.1
2020-11-05 13:00:00,319158.0269063188,121523.870477163,0.0337299999999999,291656.44,142855.25
2020-11-05 14:00:00,306385.2713799063,54865.539247818015,0.03445,290854.0,84571.87
2020-11-05 15:00:00,164098.02701542297,10213.823345402172,0.03958,271179.44,29348.059
2020-11-05 16:00:00,167727.55322248684,-0.0,0.04584,194308.88,0.0
2020-11-05 17:00:00,132681.57682698057,-0.0,0.04926,188824.66,0.0
2020-11-05 18:00:00,116794.29909385234,-0.0,0.0523999999999999,169984.42,0.0
2020-11-05 19:00:00,110736.33829724818,-0.0,0.04907,148639.28,0.0
2020-11-05 20:00:00,154079.0016633258,-0.0,0.04355,135318.19,0.0
2020-11-05 21:00:00,181489.7997185593,-0.0,0.03825,138099.05,0.0
2020-11-05 22:00:00,211536.4536570504,-0.0,0.0381,147390.27,0.0
2020-11-05 23:00:00,173944.7405212319,-0.0,0.0344,158803.6,0.0
2020-11-06 00:00:00,165247.21379978978,-0.0,0.034,148332.1,0.0
2020-11-06 01:00:00,197938.5185941748,-0.0,0.03213,164272.39,0.0
2020-11-06 02:00:00,183430.37622708897,-0.0,0.03149,186595.22,0.0
2020-11-06 03:00:00,146548.47961349078,-0.0,0.03005,165361.11,0.0
2020-11-06 04:00:00,171345.29465954166,-0.0,0.0310599999999999,159738.27,0.0
2020-11-06 05:00:00,232671.66878998704,-0.0,0.0324,176594.98,0.0
2020-11-06 06:00:00,250915.2302616904,4234.544123807879,0.04299,223847.05,29527.06
2020-11-06 07:00:00,196650.46908000764,33366.47464183951,0.0477299999999999,235020.06,47504.79
2020-11-06 08:00:00,166775.91756906314,110721.99227861394,0.05036,215827.3,93410.49
2020-11-06 09:00:00,226595.88243260543,181583.26190373907,0.04793,205435.89,158766.8
2020-11-06 10:00:00,226592.4438244934,221640.3317610039,0.0451,237079.44,193430.64
2020-11-06 11:00:00,209310.14410284412,223118.8674045625,0.0433,237835.44,205219.47
2020-11-06 12:00:00,207914.56442820412,188866.76747333223,0.03938,218861.9,187606.03
2020-11-06 13:00:00,140645.02736563818,121958.52577035676,0.03827,202008.25,143847.78
2020-11-06 14:00:00,174827.1610693091,52856.5925848704,0.0389,155776.69,83825.69
2020-11-06 15:00:00,112696.12271999956,8714.658111499893,0.04334,154485.47,25130.03
2020-11-06 16:00:00,99365.33360590214,1.05089722916082,0.04671,123997.07,0.0
2020-11-06 17:00:00,95390.3556339292,-0.0,0.052,114678.19,0.0
2020-11-06 18:00:00,92655.11657845146,-0.0,0.05038,112825.88,0.0
2020-11-06 19:00:00,82196.49392750936,-0.0,0.04779,105588.43,0.0
2020-11-06 20:00:00,90210.88450922554,-0.0,0.04081,99535.375,0.0
2020-11-06 21:00:00,186927.0340009553,-0.0,0.03637,93292.8,0.0
2020-11-06 22:00:00,124120.76252612068,-0.0,0.037,130395.34,0.0
2020-11-06 23:00:00,178435.63572332874,-0.0,0.03349,109706.19,0.0
2020-11-07 00:00:00,124325.98151889729,-0.0,0.03505,130473.555,0.0
2020-11-07 01:00:00,100940.67008697166,-0.0,0.03165,126587.56,0.0
2020-11-07 02:00:00,195598.3331002997,-0.0,0.03116,114507.39,0.0
2020-11-07 03:00:00,103581.550704745,-0.0,0.02991,144768.83,0.0
2020-11-07 04:00:00,101731.55347487198,-0.0,0.02905,109665.72,0.0
2020-11-07 05:00:00,151450.22115279397,-0.0,0.0287,109214.08,0.0
2020-11-07 06:00:00,147380.93928916368,3841.142186111195,0.03033,144553.33,26587.715
2020-11-07 07:00:00,147203.32350082317,33697.254513459644,0.03084,141509.95,51364.88
2020-11-07 08:00:00,142678.1640965173,99231.30192111204,0.03462,150737.64,102462.89
2020-11-07 09:00:00,195496.22976658365,163879.2076530469,0.0345799999999999,146440.92,155323.61
2020-11-07 10:00:00,179208.57880151772,203853.303729591,0.0321,182722.9,198147.48
2020-11-07 11:00:00,150634.4059831168,203121.5288408112,0.03175,183500.84,205414.38
2020-11-07 12:00:00,156242.13728808134,157775.50320736307,0.03278,164539.89,182823.4
2020-11-07 13:00:00,84959.68054003331,102821.46185415436,0.0321,156141.55,126115.664
2020-11-07 14:00:00,78550.72286186376,48818.54767733887,0.0337,112493.79,67736.49
2020-11-07 15:00:00,56067.8501441308,7410.419479255681,0.0410199999999999,95108.12,18137.436
2020-11-07 16:00:00,94252.28045904628,-0.0,0.047,77848.62,0.0
2020-11-07 17:00:00,198353.34595169296,-0.0,0.05211,90317.63,0.0
2020-11-07 18:00:00,156856.04143854242,-0.0,0.04884,139360.98,0.0
2020-11-07 19:00:00,142112.8022500752,-0.0,0.0466,130713.48,0.0
2020-11-07 20:00:00,196264.809909522,-0.0,0.0428499999999999,130702.945,0.0
2020-11-07 21:00:00,104067.197241748,-0.0,0.0390099999999999,158941.28,0.0
2020-11-07 22:00:00,205212.69261151337,-0.0,0.03799,127660.91,0.0
2020-11-07 23:00:00,92265.17224385471,-0.0,0.03572,165188.64,0.0
2020-11-08 00:00:00,185603.79720459587,-0.0,0.03587,120827.04,0.0
2020-11-08 01:00:00,111708.73981077028,-0.0,0.03171,157973.39,0.0
2020-11-08 02:00:00,164279.10159992543,-0.0,0.03121,131315.02,0.0
2020-11-08 03:00:00,135251.1806521192,-0.0,0.0313,122879.5,0.0
2020-11-08 04:00:00,141222.41264385614,-0.0,0.03185,129492.85,0.0
2020-11-08 05:00:00,165674.81530998548,-0.0,0.03252,128651.86,0.0
2020-11-08 06:00:00,115815.92978498415,3967.58273810616,0.03246,159666.45,29467.615
2020-11-08 07:00:00,183898.7300030252,36990.04393910162,0.03395,128001.16,53616.824
2020-11-08 08:00:00,162670.82614469767,102361.303485139,0.03201,160703.03,94664.805
2020-11-08 09:00:00,144494.5913334522,170450.32127498527,0.0336599999999999,158205.52,153281.2
2020-11-08 10:00:00,160930.27671664514,134011.35194214934,0.0325499999999999,156018.25,196944.45
2020-11-08 11:00:00,83280.30037196128,116238.27047570069,0.03359,154941.31,153860.38
2020-11-08 12:00:00,90168.24701552176,130792.93171575536,0.03371,111426.13,113682.836
2020-11-08 13:00:00,85506.31914188483,87088.35849178341,0.03331,110875.37,99489.09
2020-11-08 14:00:00,65693.57534651499,37911.99015186753,0.03371,98540.66,52734.41
2020-11-08 15:00:00,45935.90910050558,8225.037957357765,0.0397999999999999,76957.125,11516.152
2020-11-08 16:00:00,44175.233327317386,-0.0,0.0437,63738.668,0.0
2020-11-08 17:00:00,37885.33879342879,-0.0,0.04862,55623.375,0.0
2020-11-08 18:00:00,41870.44859375604,-0.0,0.04796,52527.938,0.0
2020-11-08 19:00:00,39144.20036886381,-0.0,0.046,51125.375,0.0
2020-11-08 20:00:00,93297.6561456684,-0.0,0.04382,48210.535,0.0
2020-11-08 21:00:00,161616.9248079872,-0.0,0.04031,69979.016,0.0
2020-11-08 22:00:00,188094.01804358407,-0.0,0.0391,103359.27,0.0
2020-11-08 23:00:00,119937.66985612972,-0.0,0.037,124438.18,0.0
2020-11-09 00:00:00,156733.7337934108,-0.0,0.0325,109515.76,0.0
2020-11-09 01:00:00,169858.0653175722,-0.0,0.03208,142029.3,0.0
2020-11-09 02:00:00,138414.3557974486,-0.0,0.03195,168209.84,0.0
2020-11-09 03:00:00,210075.47325876087,-0.0,0.0311,142600.23,0.0
2020-11-09 04:00:00,64195.68105900848,-0.0,0.0309999999999999,193294.5,0.0
2020-11-09 05:00:00,63368.21081910339,-0.0,0.03315,132566.5,0.0
2020-11-09 06:00:00,75870.14718996557,1324.899065050644,0.04437,126378.77,26694.97
2020-11-09 07:00:00,87749.47766352913,24631.29947895713,0.04888,125095.92,47247.69
2020-11-09 08:00:00,146597.27398147256,81666.01587477261,0.04995,117987.46,77706.336
2020-11-09 09:00:00,253735.61174371795,141855.93748080634,0.048,146953.45,121155.4
2020-11-09 10:00:00,238943.5551505205,181832.0342634516,0.04664,204227.62,166495.0
2020-11-09 11:00:00,192329.22954432908,186921.81106035336,0.0462599999999999,211872.64,184799.56
2020-11-09 12:00:00,252138.14204890325,154853.04986026709,0.04602,194363.67,166246.61
2020-11-09 13:00:00,247983.2635710348,98839.359965825,0.04642,220244.11,122368.56
2020-11-09 14:00:00,206483.84084120407,42737.125634026575,0.04759,216785.97,67978.11
2020-11-09 15:00:00,146886.50530357083,8243.603262905106,0.04967,185949.56,18230.09
2020-11-09 16:00:00,145972.18683161173,-0.0,0.05099,150922.4,0.0
